id,topic,score
1,7,0.3298790156841278
2,10,0.7453746795654297
3,10,0.625239372253418
4,2,0.2948283851146698
5,9,0.6427785754203796
6,8,0.5065872669219971
7,10,0.4905861020088196
8,1,0.32690340280532837
9,5,0.7708697319030762
10,10,0.41996678709983826
11,2,0.7038798332214355
12,6,0.6640855073928833
13,10,0.709193766117096
14,10,0.49624502658843994
15,10,0.6445345282554626
16,10,0.5972833037376404
17,10,0.6445556282997131
18,6,0.5039275884628296
19,10,0.5917335152626038
20,10,0.36431244015693665
21,5,0.4718078076839447
22,10,0.7629178166389465
23,6,0.4968182444572449
24,10,0.4573518931865692
25,10,0.7193025350570679
26,10,0.70334392786026
27,10,0.7530531883239746
28,10,0.6333606243133545
29,1,0.3799629509449005
30,10,0.7316645383834839
31,10,0.7352181077003479
32,5,0.7512649297714233
33,10,0.7341228127479553
34,5,0.27538639307022095
35,10,0.373557984828949
36,10,0.6569805145263672
37,9,0.6852496862411499
38,10,0.36049774289131165
39,7,0.45878201723098755
40,10,0.39792969822883606
41,5,0.42133376002311707
42,5,0.29825395345687866
43,10,0.38844698667526245
44,2,0.4171452820301056
45,2,0.5570496916770935
46,2,0.5282835364341736
47,10,0.7494305372238159
48,7,0.41343528032302856
49,1,0.618230402469635
50,10,0.37853288650512695
51,2,0.3677347004413605
52,10,0.751818060874939
53,2,0.505193293094635
54,1,0.40525537729263306
55,9,0.7677579522132874
56,10,0.6874306201934814
57,10,0.7900573015213013
58,2,0.40804189443588257
59,5,0.49725648760795593
60,10,0.39631256461143494
61,1,0.4336339831352234
62,10,0.5008149743080139
63,10,0.6689889430999756
64,10,0.35955026745796204
65,1,0.672650933265686
66,1,0.5949194431304932
67,10,0.6685901880264282
68,10,0.38680383563041687
69,8,0.33821821212768555
70,2,0.45724233984947205
71,6,0.32726600766181946
72,10,0.39303573966026306
73,10,0.7044755816459656
74,7,0.5784003734588623
75,2,0.3917909264564514
76,5,0.4888007938861847
77,7,0.2646637558937073
78,3,0.48044586181640625
79,2,0.538453996181488
80,7,0.26408815383911133
81,6,0.4286856949329376
82,7,0.6862577199935913
83,9,0.5552611947059631
84,9,0.5514786839485168
85,2,0.5541223883628845
86,10,0.4101369380950928
87,5,0.6971136331558228
88,10,0.6592010855674744
89,5,0.5864131450653076
90,5,0.5171718597412109
91,2,0.5016092658042908
92,5,0.6164529323577881
93,10,0.3995824456214905
118,10,0.6558986306190491
94,10,0.4914243817329407
95,10,0.4820777177810669
96,10,0.5112012028694153
97,1,0.4504086971282959
98,2,0.5215166211128235
99,10,0.3908678889274597
100,10,0.3944918215274811
101,10,0.6760156750679016
102,10,0.42757925391197205
103,10,0.5480232238769531
104,10,0.7511712908744812
105,7,0.5781750082969666
106,10,0.6417565941810608
107,5,0.36668193340301514
108,5,0.5417920351028442
109,5,0.33827105164527893
110,2,0.4576857388019562
111,9,0.6277393698692322
112,1,0.6932160258293152
113,10,0.591159462928772
114,6,0.47974950075149536
115,10,0.6198664903640747
116,6,0.6268743872642517
117,10,0.4469345808029175
119,10,0.5555252432823181
120,10,0.655562698841095
121,1,0.6461452841758728
122,1,0.36293160915374756
123,6,0.39202257990837097
124,10,0.3638078272342682
125,10,0.4668670892715454
126,5,0.3386531472206116
127,1,0.7239024043083191
128,10,0.5698413848876953
129,10,0.3843494653701782
130,10,0.6864210367202759
131,10,0.44191160798072815
132,10,0.6369906663894653
133,10,0.5708593726158142
134,10,0.5623617172241211
135,10,0.3888361155986786
136,10,0.7695106267929077
137,10,0.5352381467819214
138,10,0.5816255211830139
139,10,0.34160736203193665
140,10,0.5454394221305847
141,2,0.5201650261878967
142,10,0.5709975361824036
143,10,0.452903151512146
144,10,0.42022696137428284
145,10,0.5526286363601685
146,10,0.6596862077713013
147,5,0.8023741841316223
148,7,0.729689359664917
149,1,0.5575172901153564
150,10,0.456896036863327
151,10,0.5213996767997742
152,10,0.46293574571609497
153,10,0.44335421919822693
154,3,0.37197789549827576
155,1,0.43465253710746765
156,6,0.5935735106468201
157,2,0.44560834765434265
158,1,0.3889869451522827
159,1,0.2377486526966095
160,1,0.4599890410900116
161,9,0.3618462085723877
162,1,0.4063781499862671
163,1,0.7815742492675781
164,5,0.2943607270717621
165,10,0.775346040725708
166,10,0.6845685243606567
167,1,0.4592316150665283
168,9,0.3621876835823059
169,1,0.4061279892921448
170,1,0.7815532684326172
171,1,0.6009337306022644
172,1,0.533688485622406
173,10,0.6399314999580383
174,10,0.40272092819213867
175,6,0.4106798768043518
176,10,0.3045085072517395
177,3,0.4299042522907257
178,10,0.747772216796875
179,1,0.4346625804901123
180,10,0.41790610551834106
181,6,0.37787333130836487
182,1,0.38606616854667664
183,10,0.3880203068256378
184,10,0.6531322002410889
185,2,0.5183226466178894
186,10,0.572158932685852
187,10,0.5844451189041138
188,10,0.512051522731781
189,2,0.41131824254989624
190,10,0.6188225150108337
191,1,0.37496650218963623
192,7,0.532692551612854
193,10,0.34452396631240845
281,10,0.7294515371322632
194,10,0.6672818064689636
195,2,0.3976465165615082
196,2,0.6380120515823364
197,2,0.648257315158844
198,2,0.3972107172012329
199,9,0.37702295184135437
200,10,0.38194265961647034
201,10,0.5584052205085754
202,5,0.4050668179988861
203,10,0.48812606930732727
204,10,0.6168992519378662
205,10,0.45012545585632324
206,2,0.4775789976119995
207,2,0.6268618702888489
208,10,0.7197368144989014
209,10,0.7843545079231262
210,10,0.5876203775405884
211,10,0.40574386715888977
212,1,0.319553017616272
